n,mean_log_diff,floor_ratio,t_stat,p_one_sided,cohen_d,ci_lo,ci_hi,wilcoxon_p,perm_p,power,boot_ratio,boot_ratio_lo,boot_ratio_hi,model,noise,filter,metric,conv_F0,conv_Fk,p_holm
100,1.3184609781264058,20.819053351557557,60.673918208881496,2.0132429550012007e-80,6.067391820888149,1.2753433964713912,1.3615785597814205,1.948279922547955e-18,0.0,1.0,19.843981396510923,17.73555520276514,21.95867555942572,ar,N3cal,F4,floor,1.0,1.0,6.039728865003602e-80
100,1.519152966755698,33.04859239516707,67.76599836266602,4.5896697046881593e-85,6.776599836266603,1.474671528550664,1.563634404960732,1.948279922547955e-18,0.0,1.0,32.03406770429738,28.347442977145697,35.4411086653234,ar,N3cal,F5,floor,1.0,1.0,1.8358678818752637e-84
100,0.12015345213066858,1.3187226091949864,17.733866593086002,8.491887733299078e-33,1.7733866593086003,0.10670965434136356,0.1335972499199736,2.1985567770909475e-18,0.0,1.0,1.2914187012903204,1.1505657210056934,1.4737305876444273,ar,N4cal,F4,floor,0.16,0.1,5.095132639979446e-32
100,0.12601195098563003,1.33663229770361,17.505489033540616,2.2535618711772852e-32,1.7505489033540615,0.11172871395298846,0.14029518801827162,2.335341653948903e-18,0.0,1.0,1.3136453353932698,1.1574045187099014,1.4961428791374876,ar,N4cal,F5,floor,0.16,0.09,1.1267809355886425e-31
100,2.110182066727683,128.8789730214675,44.90728226995699,6.1167704526707934e-68,4.4907282269956985,2.016944203826061,2.203419929629305,1.948279922547955e-18,0.0,1.0,145.67532281291807,104.61423615528756,170.69263831107116,logistic,N3cal,F4,floor,0.0,1.0,6.1167704526707934e-68
100,2.1282064678485715,134.3403476512669,45.26415476738142,2.8963087965182018e-68,4.5264154767381415,2.034913588051805,2.221499347645338,1.948279922547955e-18,0.0,1.0,151.58207830070273,108.5777999227645,177.08178720821334,logistic,N3cal,F5,floor,0.0,1.0,5.7926175930364036e-68
100,0.011364440994244043,1.0265129698547297,12.19812035934126,9.690989156798416e-22,1.2198120359341262,0.009515835159827029,0.013213046828661057,1.6870240604134979e-16,0.0,1.0,1.0304159144334073,0.9996525138490838,1.0388759417753424,logistic,N4cal,F4,floor,0.0,0.0,1.9005865454075875e-21
100,0.011357161419981816,1.0264957637536167,12.202115482471138,9.502932727037937e-22,1.2202115482471136,0.009510344591955483,0.013203978248008149,1.6396730144018549e-16,0.0,1.0,1.0304451477304852,0.9996982735802563,1.038822642157361,logistic,N4cal,F5,floor,0.0,0.0,1.9005865454075875e-21
100,1.95819881363429,90.82362122208697,76.49879344690382,3.52427017088811e-90,7.6498793446903814,1.9074072768614365,2.0089903504071436,1.948279922547955e-18,0.0,1.0,80.78276070658362,72.58559049417221,98.13968093609475,quadratic,N3cal,F4,floor,0.02,1.0,1.762135085444055e-89
100,2.10575026535545,127.57050224733385,81.97703468042567,4.16042447167318e-93,8.197703468042567,2.0547815350464007,2.1567189956644994,1.948279922547955e-18,0.0,1.0,114.0473359774399,101.74310758265129,138.2391382912421,quadratic,N3cal,F5,floor,0.02,1.0,2.4962546830039076e-92
100,0.11459443521671688,1.3019503875630458,16.302008276574078,4.3054651311566706e-30,1.630200827657408,0.10064644690460703,0.12854242352882672,3.3512045343089987e-18,0.0,1.0,1.3828426893891894,1.2568894203005032,1.530742230383867,quadratic,N4cal,F4,floor,0.0,0.0,1.2968760733960846e-29
100,0.11612006513908836,1.3065320423161728,16.36593686554602,3.2421901834902115e-30,1.636593686554602,0.10204159205489047,0.13019853822328625,3.3512045343089987e-18,0.0,1.0,1.3895751615691334,1.2600204612044967,1.5356294362949772,quadratic,N4cal,F5,floor,0.0,0.0,1.2968760733960846e-29
