domain,model,optimizer,alpha_hat,hurst_hat,bucket,best_filter,best_t_conv,best_conv_frac,best_holdout,f0_t_conv,f0_conv_frac,f0_holdout,speedup
atm_withdrawals,classification,adam,1.7651998714652959,0.0766778240174895,heavy_short,FA,301.5,1.0,0.8308605341246291,64.5,1.0,0.8271513353115727,0.21393034825870647
atm_withdrawals,classification,sgd,1.7651998714652959,0.0766778240174895,heavy_short,F11,2187.0,1.0,0.8345697329376855,716.0,1.0,0.8286350148367954,0.3273891175125743
atm_withdrawals,regression,adam,1.7651998714652959,0.0766778240174895,heavy_short,FA,67.5,1.0,0.5871906894514696,34.5,1.0,0.6263013375874045,0.5111111111111111
atm_withdrawals,regression,sgd,1.7651998714652959,0.0766778240174895,heavy_short,FA,177.5,1.0,0.5884259397899685,79.0,1.0,0.6227156582112813,0.4450704225352113
binance_crypto_1h,classification,adam,1.4695960480794552,0.0505267586242611,heavy_short,F0,2777.5,0.75,0.5453510436432638,2777.5,0.75,0.5453510436432638,1.0
binance_crypto_1h,classification,sgd,1.4695960480794552,0.0505267586242611,heavy_short,F0,1227.0,1.0,0.5451612903225806,1227.0,1.0,0.5451612903225806,1.0
binance_crypto_1h,regression,adam,1.4695960480794552,0.0505267586242611,heavy_short,F0,4000.0,0.375,0.9184934972695769,4000.0,0.375,0.9184934972695769,1.0
binance_crypto_1h,regression,sgd,1.4695960480794552,0.0505267586242611,heavy_short,F0,249.0,1.0,0.9191686373018,249.0,1.0,0.9191686373018,1.0
cmapss_turbofan,classification,adam,2.0,0.0994538654098711,light_short,FA,195.0,1.0,0.896551724137931,106.0,1.0,0.8793103448275862,0.5435897435897435
cmapss_turbofan,classification,sgd,2.0,0.0994538654098711,light_short,FA,1290.0,1.0,0.896551724137931,886.0,1.0,0.8850574712643678,0.6868217054263566
cmapss_turbofan,regression,adam,2.0,0.0994538654098711,light_short,FA,20.0,1.0,0.33646773727474844,18.5,1.0,0.37321891273901714,0.925
cmapss_turbofan,regression,sgd,2.0,0.0994538654098711,light_short,FA,61.0,1.0,0.3329383984911255,65.5,1.0,0.3664823496608064,1.0737704918032787
electricity_load,classification,adam,1.182508947368421,0.13375659625601002,heavy_short,F0,249.5,1.0,0.9125063355296503,249.5,1.0,0.9125063355296503,1.0
electricity_load,classification,sgd,1.182508947368421,0.13375659625601002,heavy_short,F0,1501.0,1.0,0.9228332488596047,1501.0,1.0,0.9228332488596047,1.0
electricity_load,regression,adam,1.182508947368421,0.13375659625601002,heavy_short,F0,65.5,1.0,0.14773409010926192,65.5,1.0,0.14773409010926192,1.0
electricity_load,regression,sgd,1.182508947368421,0.13375659625601002,heavy_short,F0,107.5,1.0,0.14747054757030087,107.5,1.0,0.14747054757030087,1.0
noaa_weather,classification,adam,1.6608917112299466,0.21763870217535086,heavy_short,F0,99.0,1.0,0.9106169546561522,99.0,1.0,0.9106169546561522,1.0
noaa_weather,classification,sgd,1.6608917112299466,0.21763870217535086,heavy_short,F0,523.0,1.0,0.8995709149947814,523.0,1.0,0.8995709149947814,1.0
noaa_weather,regression,adam,1.6608917112299466,0.21763870217535086,heavy_short,F0,20.0,1.0,0.1202528061303999,20.0,1.0,0.1202528061303999,1.0
noaa_weather,regression,sgd,1.6608917112299466,0.21763870217535086,heavy_short,F0,27.5,1.0,0.11982293704651761,27.5,1.0,0.11982293704651761,1.0
sensor_ettm2,classification,adam,1.4906860143863156,0.2463647720791597,heavy_short,F0,128.5,1.0,0.9500574052812858,128.5,1.0,0.9500574052812858,1.0
sensor_ettm2,classification,sgd,1.4906860143863156,0.2463647720791597,heavy_short,F0,708.5,1.0,0.9342709529276694,708.5,1.0,0.9342709529276694,1.0
sensor_ettm2,regression,adam,1.4906860143863156,0.2463647720791597,heavy_short,F0,20.0,1.0,0.04764335417965759,20.0,1.0,0.04764335417965759,1.0
sensor_ettm2,regression,sgd,1.4906860143863156,0.2463647720791597,heavy_short,F0,26.0,1.0,0.04981469757955556,26.0,1.0,0.04981469757955556,1.0
traffic_pems,classification,adam,1.2217987568035624,0.14184001492021073,heavy_short,F0,365.0,1.0,0.9142287234042553,365.0,1.0,0.9142287234042553,1.0
traffic_pems,classification,sgd,1.2217987568035624,0.14184001492021073,heavy_short,F0,2270.5,1.0,0.9043503039513678,2270.5,1.0,0.9043503039513678,1.0
traffic_pems,regression,adam,1.2217987568035624,0.14184001492021073,heavy_short,F0,100.5,1.0,0.25512957854645485,100.5,1.0,0.25512957854645485,1.0
traffic_pems,regression,sgd,1.2217987568035624,0.14184001492021073,heavy_short,F0,133.0,1.0,0.255024943074442,133.0,1.0,0.255024943074442,1.0
